#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
14000	-21.037197248200773	-16.635532333384777	-4.4016649148159965	-16.635532333384777	9.994709599827557	-7.94795489767648	0.17542261891392655	3.5462899828604835	9.994709599827557	1.7147312420466334
15000	-18.069049860720426	-14.507117682002455	-3.5619321787179716	-14.507117682002455	9.994709599827557	-7.108222161578455	0.1830747813997527	3.5462899828604835	9.994709599827557	0.7686779980196269
16000	-18.334926197814326	-14.869860744253508	-3.465065453560817	-14.869860744253508	10.001464220539011	-7.140577397409921	0.1736785498149555	3.6755119438491044	10.001464220539011	0.39647705447790177
17000	-21.192507616173927	-16.352329785085104	-4.8401778310888215	-16.352329785085104	10.009358513508237	-8.088500608452925	0.2172541933575677	3.2483227773641032	10.009358513508237	0.2919592447550328
18000	-18.735055551278826	-15.090088819298828	-3.644966731979998	-15.090088819298828	10.009358513508237	-6.893289509344101	0.13328726324083168	3.2483227773641032	10.009358513508237	0.31578520115224606
19000	-21.307795765072846	-16.633689577980757	-4.67410618709209	-16.633689577980757	9.985461340877736	-7.30347479450852	0.11223602272521518	2.6293686074164295	9.985461340877736	0.4715692930264333
20000	-20.075200744456907	-15.211447064499637	-4.863753679957272	-15.211447064499637	10.007398101584155	-8.276325797493332	0.28735868349188265	3.4125721175360604	10.007398101584155	0.28177675884937425
21000	-18.038634366715122	-14.436994213785711	-3.60164015292941	-14.436994213785711	10.007120772343375	-7.0343448118819225	0.17053147207793148	3.4327046589525123	10.007120772343375	0.30446764021556016
22000	-22.11944908862642	-16.47034620534996	-5.649102883276464	-16.47034620534996	9.979787823739667	-7.29267419016597	0.14736445760432096	1.6435713068895064	9.979787823739667	0.32713304365307805
23000	-25.96891031682893	-16.592518697370707	-9.376391619458222	-16.592518697370707	9.971248438794571	-8.929361913494123	0.30771874540561883	-0.4470297059640993	9.971248438794571	1.193582112841317
24000	-22.534985871711648	-16.63553222462206	-5.899453647089587	-16.63553222462206	9.983294018230847	-8.190236165516634	0.1895811576972983	2.2907825184270476	9.983294018230847	1.1476833077737665
25000	-21.780443537134886	-16.635532333438686	-5.1449112036962	-16.635532333438686	9.984599795216281	-7.645311319577287	0.11398482471787118	2.500400115881087	9.984599795216281	2.99877687757032
26000	-20.264735370621555	-16.63553233343869	-3.629203037182865	-16.63553233343869	9.993722426502568	-7.118395044888004	0.11596919132792109	3.489192007705139	9.993722426502568	4.032298769812627
27000	-21.300667605425097	-16.635532333435265	-4.665135271989832	-16.635532333435265	10.00745428790453	-8.073534883955167	0.02494343742160759	3.4083996119653355	10.00745428790453	1.3537362024442139
28000	-20.10919949224625	-16.63553233343757	-3.473667158808681	-16.63553233343757	9.997768448786065	-7.134999707490025	0.17709608116383901	3.661332548681344	9.997768448786065	14.572662736204116
29000	-20.403239647874976	-16.635532333438686	-3.7677073144362887	-16.635532333438686	9.997768448786065	-7.429039863117633	0.08103806138091424	3.661332548681344	9.997768448786065	21.630402601894374
30000	-20.682147086196377	-16.635532333438686	-4.046614752757691	-16.635532333438686	9.997768448786065	-7.7079473014390345	0.16592423168903894	3.661332548681344	9.997768448786065	39383.2629325707
31000	-19.958605042655027	-16.635532333438686	-3.32307270921634	-16.635532333438686	9.997768448786065	-6.984405257897684	0.11804333366692743	3.661332548681344	9.997768448786065	2.835606976386011E9
32000	-20.29427866544616	-16.635532333438686	-3.6587463320074733	-16.635532333438686	9.997768448786065	-7.3200788806888175	0.07928616954061544	3.661332548681344	9.997768448786065	3.353436568955331E11
33000	-19.959157884816015	-16.635532333438686	-3.323625551377328	-16.635532333438686	9.997768448786065	-6.984958100058672	0.05184117686675419	3.661332548681344	9.997768448786065	3.5548113106153675E14
34000	-21.56730909671669	-16.635532333438686	-4.931776763278005	-16.635532333438686	10.00397031063843	-8.539191583233293	0.22828520305042452	3.6074148199552885	10.00397031063843	1.69571201399884896E17
35000	-20.428389964409284	-16.635532333438686	-3.7928576309705995	-16.635532333438686	10.008742229565309	-7.096956394891222	0.06975865473362829	3.304098763920623	10.008742229565309	2.06751090905958835E18
36000	-19.89711222073315	-16.635532333438686	-3.2615798872944612	-16.635532333438686	10.003852114940903	-6.873617592488231	0.10977629459074068	3.61203770519377	10.003852114940903	5.795205878817736E21
37000	-20.05857522309217	-16.635532333438686	-3.423042889653482	-16.635532333438686	10.006154081062274	-6.919910973831717	0.10578229759312589	3.496868084178235	10.006154081062274	2.5890328163630534E26
38000	-20.140239268860544	-16.635532333438686	-3.504706935421858	-16.635532333438686	10.006154081062274	-7.001575019600093	0.11124026933524464	3.496868084178235	10.006154081062274	6.711543965754023E27
39000	-20.79459772974779	-16.635532333438686	-4.159065396309103	-16.635532333438686	10.01328908146756	-6.96229861783527	0.07495831358345142	2.8032332215261673	10.01328908146756	1.9434670787026786E27
40000	-20.415790665917694	-16.635532333438686	-3.7802583324790078	-16.635532333438686	9.994318033660145	-7.3050662778261835	0.04360130297174348	3.5248079453471757	9.994318033660145	3.166691511329664E31
41000	-20.343266965795372	-16.635532333438686	-3.7077346323566855	-16.635532333438686	9.995961550168593	-7.312420899936139	0.03881446171881061	3.6046862675794538	9.995961550168593	1.3721555872712332E36
42000	-20.855443141156314	-16.635532333438686	-4.219910807717628	-16.635532333438686	9.985862497516639	-6.9067975781657935	0.11296596759273436	2.6868867704481656	9.985862497516639	1.0283171416275418E42
43000	-19.909871039219677	-16.635532333438686	-3.2743387057809903	-16.635532333438686	9.994636460926431	-6.816732601595907	0.08250059976176773	3.542393895814917	9.994636460926431	1.3676798713781748E46
44000	-20.607285573915405	-16.635532333438686	-3.9717532404767204	-16.635532333438686	9.996522084752762	-7.59750542092528	0.2106464340334661	3.62575218044856	9.996522084752762	5.468442384332809E49
45000	-19.622756553810714	-16.635532333438686	-2.9872242203720263	-16.635532333438686	9.996522084752762	-6.612976400820586	0.10903718703111881	3.62575218044856	9.996522084752762	3.900998723057815E51
46000	-21.059959936979048	-16.635532333438686	-4.4244276035403605	-16.635532333438686	10.010235272421163	-7.586855248646708	0.23191438615893026	3.1624276451063467	10.010235272421163	2.914006201214606E56
47000	-20.327739333453316	-16.635532333438686	-3.6922070000146303	-16.635532333438686	9.997686204618253	-7.351670407455077	0.08450583101173675	3.659463407440447	9.997686204618253	4.936521477524863E59
48000	-20.786454122365214	-16.635532333438686	-4.150921788926526	-16.635532333438686	9.992820077630972	-7.579397015583595	0.22283223846783878	3.428475226657069	9.992820077630972	4.160475021618085E60
49000	-20.06745716311601	-16.635532333438686	-3.431924829677326	-16.635532333438686	10.000587813471038	-7.116428859077079	0.06403657393523679	3.684504029399753	10.000587813471038	2.5120578904424925E62
50000	-21.288957631753565	-16.635532333438686	-4.653425298314879	-16.635532333438686	10.015560130915963	-7.129068580488729	0.11501921870621838	2.47564328217385	10.015560130915963	6.627268037320305E66
51000	-19.817211600803404	-16.635532333438686	-3.1816792673647187	-16.635532333438686	10.006435648271552	-6.660823076772503	0.09935679565438	3.479143809407784	10.006435648271552	4.8791970945527096E69
52000	-21.555820902806964	-16.635532333438686	-4.920288569368278	-16.635532333438686	10.001700285728587	-8.592065364357513	0.18884805709777794	3.671776794989235	10.001700285728587	1.009707257854742E73
53000	-20.52117782741666	-16.635532333438686	-3.8856454939779765	-16.635532333438686	9.991739802691	-7.230722848843399	0.06813547485836863	3.3450773548654227	9.991739802691	1.275797808525407E74
54000	-22.08795091306781	-16.635532333438686	-5.452418579629125	-16.635532333438686	9.991739802691	-8.797495934494547	0.19926751405876456	3.3450773548654227	9.991739802691	6.789949651722909E74
55000	-20.284734937370438	-16.635532333438686	-3.64920260393175	-16.635532333438686	9.991739802691	-6.994279958797173	0.11506430731127293	3.3450773548654227	9.991739802691	6.853258134140442E79
56000	-24.377231043097268	-16.635532333438686	-7.741698709658582	-16.635532333438686	9.971848088587668	-7.465279781603158	0.09319787903940795	-0.2764189280554241	9.971848088587668	1.2191094648476735E85
57000	-20.636443101944963	-16.635532333438686	-4.000910768506275	-16.635532333438686	10.011445803314038	-7.032110353771516	0.0660818710530028	3.031199585265241	10.011445803314038	1.339490043996275E91
58000	-20.51653189842507	-16.635532333438686	-3.8809995649863875	-16.635532333438686	10.008822368023612	-7.178060330049556	0.09835464341990856	3.2970607650631685	10.008822368023612	1.0285327670992944E95
59000	-20.32568107856065	-16.635532333438686	-3.690148745121965	-16.635532333438686	10.008822368023612	-6.987209510185133	0.11332925492847096	3.2970607650631685	10.008822368023612	2.944942720815396E96
60000	-20.077079848928268	-16.635532333438686	-3.4415475154895807	-16.635532333438686	9.993672200421834	-6.927573930765805	0.1653096038533473	3.486026415276224	9.993672200421834	7.911267467447002E101
61000	-20.886171389257882	-16.635532333438686	-4.250639055819198	-16.635532333438686	9.988090815570125	-7.227727339678719	0.10714593039752943	2.9770882838595214	9.988090815570125	5.687066991271133E102
62000	-22.645286990285726	-16.635532333438686	-6.00975465684704	-16.635532333438686	10.02086168708495	-7.519936369478458	0.19098529279686913	1.510181712631418	10.02086168708495	1.3366805832095475E103
63000	-20.46384079637496	-16.635532333438686	-3.8283084629362736	-16.635532333438686	10.003273449034282	-7.460962772819489	0.08721623673537203	3.632654309883215	10.003273449034282	2.01974094625837E105
64000	-20.266530033124777	-16.635532333438686	-3.63099769968609	-16.635532333438686	10.0095638178136	-6.859896296610851	0.08768484957180203	3.228898596924761	10.0095638178136	1.1864171210111568E108
65000	-23.214581225830685	-16.635532333438686	-6.5790488923920005	-16.635532333438686	9.99781008315968	-10.241301866337821	0.29166267955033476	3.662252973945821	9.99781008315968	1.381326864595696E109
66000	-20.801236894697478	-16.635532333438686	-4.165704561258792	-16.635532333438686	9.99781008315968	-7.827957535204614	0.2040871547724407	3.662252973945821	9.99781008315968	2.6971898453339145E111
67000	-19.675083350864057	-16.635532333438686	-3.039551017425372	-16.635532333438686	10.004237493175651	-6.636000928140336	0.08914574870546722	3.596449910714964	10.004237493175651	1.1294886129813797E113
68000	-20.027562842599465	-16.635532333438686	-3.3920305091607803	-16.635532333438686	10.002498744195336	-7.04704354917558	0.12760100871772892	3.6550130400147998	10.002498744195336	1.2093542317780886E116
69000	-20.968765618835793	-16.635532333438686	-4.333233285397106	-16.635532333438686	10.002498744195336	-7.988246325411906	0.18571600229582966	3.6550130400147998	10.002498744195336	4.0366479750721625E114
70000	-20.737400044655608	-16.635532333438686	-4.101867711216922	-16.635532333438686	10.005121875676377	-7.656931311779045	0.1517925881877986	3.5550636005621237	10.005121875676377	1.0908090707141875E115
71000	-19.777233641220104	-16.635532333438686	-3.141701307781416	-16.635532333438686	10.003746312509906	-6.757758673455461	0.0692552947029588	3.616057365674045	10.003746312509906	1.3557787294789997E117
72000	-19.696698033516927	-16.635532333438686	-3.061165700078243	-16.635532333438686	10.002963173919275	-6.7034953544823095	0.07445796658917621	3.6423296544040666	10.002963173919275	2.227416300655576E118
73000	-19.915599625850152	-16.635532333438686	-3.280067292411465	-16.635532333438686	10.002963173919275	-6.922396946815532	0.13735606175967568	3.6423296544040666	10.002963173919275	3.021691431625308E120
74000	-20.158832087257753	-16.635532333438686	-3.5232997538190682	-16.635532333438686	9.995386791968798	-7.103122964906753	0.06745376186951486	3.5798232110876844	9.995386791968798	7.197862569559914E121
75000	-20.1916562906433	-16.635532333438686	-3.556123957204616	-16.635532333438686	10.005343874656921	-7.099570628243622	0.08013859032521571	3.5434466710390065	10.005343874656921	1.7410654794434844E124
76000	-19.83534577838804	-16.635532333438686	-3.1998134449493514	-16.635532333438686	10.002773077047202	-6.847595316184181	0.11088131156908923	3.6477818712348298	10.002773077047202	7.810648329644653E122
77000	-21.952227140664082	-16.635532333438686	-5.316694807225396	-16.635532333438686	10.002773077047202	-8.964476678460226	0.22538094600970804	3.6477818712348298	10.002773077047202	1.2964189113603964E125
78000	-22.623295998473104	-16.635532333438686	-5.987763665034416	-16.635532333438686	10.016264849843418	-8.351268615673103	0.1638894673531554	2.363504950638687	10.016264849843418	4.217876882098019E126
79000	-21.330070048003545	-16.635532333438686	-4.69453771456486	-16.635532333438686	9.986352405540716	-7.449485194722854	0.15502388249557095	2.754947480157994	9.986352405540716	1.8734624264549066E130
80000	-21.284018980404667	-16.635532333438686	-4.6484866469659805	-16.635532333438686	9.98801851725386	-7.616938655769097	0.1527309806206403	2.9684520088031165	9.98801851725386	3.1463115192015763E131
81000	-20.111006689396536	-16.635532333438686	-3.47547435595785	-16.635532333438686	10.008238102838572	-6.822374316846841	0.12365089895283488	3.346899960888991	10.008238102838572	1.809025073680664E134
82000	-24.836449321175703	-16.635532333438686	-8.200916987737017	-16.635532333438686	10.031651603170465	-6.878028724217556	0.10333011827888351	-1.322888263519462	10.031651603170465	1.5165876637655006E139
83000	-21.533728695159102	-16.635532333438686	-4.898196361720417	-16.635532333438686	9.99842415380809	-8.572011558401046	0.2520028728160721	3.6738151966806294	9.99842415380809	5.816917214209819E142
84000	-19.69294065458888	-16.635532333438686	-3.057408321150196	-16.635532333438686	9.99842415380809	-6.731223517830825	0.08547903407002358	3.6738151966806294	9.99842415380809	1.570346524863593E146
85000	-20.528546359934655	-16.635532333438686	-3.8930140264959676	-16.635532333438686	10.001017288416529	-7.574071300667367	0.2012043876441887	3.681057274171399	10.001017288416529	2.004769018690673E149
86000	-21.143331385168867	-16.635532333438686	-4.5077990517301805	-16.635532333438686	10.013891102930796	-7.229217001343817	0.05300963486269628	2.7214179496136364	10.013891102930796	2.8836011657178587E155
87000	-21.330443927087394	-16.635532333438686	-4.694911593648707	-16.635532333438686	10.013891102930796	-7.416329543262344	0.06661195686544995	2.7214179496136364	10.013891102930796	1.5895239996155027E159
88000	-21.61023669252012	-16.635532333438686	-4.974704359081436	-16.635532333438686	9.982311235189671	-7.096474009289266	0.08242499183789675	2.1217696502078307	9.982311235189671	4.892527736130825E162
89000	-20.47223869455914	-16.635532333438686	-3.836706361120455	-16.635532333438686	10.013290020817854	-6.639814747208952	0.0958980722527999	2.803108386088497	10.013290020817854	1.27694068561981E167
90000	-21.633119604381484	-16.635532333438686	-4.997587270942799	-16.635532333438686	9.981220974805002	-6.9205599873542925	0.08440724338210256	1.9229727164114931	9.981220974805002	3.794337504518007E169
91000	-20.066337435759706	-16.635532333438686	-3.4308051023210195	-16.635532333438686	9.990438960057656	-6.659969331208927	0.11754897123271452	3.2291642288879077	9.990438960057656	1.1294987307653037E175
92000	-20.086102233293374	-16.635532333438686	-3.4505698998546888	-16.635532333438686	10.000176141317173	-7.1366464238200304	0.08146378650200438	3.6860765239653417	10.000176141317173	4.447632105865621E177
93000	-23.08225121679282	-16.635532333438686	-6.446718883354135	-16.635532333438686	9.975288549789752	-7.079671678669804	0.08551620368382178	0.6329527953156693	9.975288549789752	2.2861082177334934E181
94000	-23.02683720924947	-16.635532333438686	-6.391304875810787	-16.635532333438686	10.008531319697028	-9.713619449729752	0.24934803249822596	3.3223145739189643	10.008531319697028	7.261386515934415E185
95000	-20.173594912003182	-16.635532333438686	-3.5380625785644964	-16.635532333438686	9.995406868375392	-7.118809940743047	0.05464688082414165	3.5807473621785504	9.995406868375392	9.042090724443802E188
96000	-20.719849924073674	-16.635532333438686	-4.084317590634988	-16.635532333438686	9.994497245198799	-7.619147691407703	0.03450019216443309	3.534830100772716	9.994497245198799	1.226956564648861E195
97000	-23.39863179167074	-16.635532333438686	-6.763099458232055	-16.635532333438686	9.986468371058004	-9.533806201896185	0.29999472671644534	2.77070674366413	9.986468371058004	2.1258744365427298E201
98000	-20.34260591911372	-16.635532333438686	-3.7070735856750328	-16.635532333438686	10.009139509347317	-6.975652082909937	0.14906832379155674	3.268578497234904	10.009139509347317	2.278227724531117E208
99000	-22.008666304171975	-16.635532333438686	-5.373133970733287	-16.635532333438686	10.009139509347317	-8.64171246796819	0.015865791090764844	3.268578497234904	10.009139509347317	1.275210771553353E211
100000	-21.34348186796768	-16.635532333438686	-4.707949534528992	-16.635532333438686	9.983121796319134	-6.969812389848397	0.05521497212377178	2.2618628553194053	9.983121796319134	4.204576035341005E215
101000	-20.87809076589792	-16.635532333438686	-4.242558432459234	-16.635532333438686	10.010279244680364	-7.400475729248728	0.1509020677322451	3.157917296789494	10.010279244680364	2.2483327023641007E215
102000	-19.883841170790422	-16.635532333438686	-3.2483088373517375	-16.635532333438686	9.998842900888539	-6.927846098366433	0.10752701809845884	3.6795372610146955	9.998842900888539	1.2327166272089848E215
103000	-19.742820141179372	-16.635532333438686	-3.107287807740685	-16.635532333438686	9.994536344253733	-6.6442617899555305	0.11596025995667571	3.5369739822148456	9.994536344253733	5.087713494957947E218
104000	-19.993152485776836	-16.635532333438686	-3.3576201523381486	-16.635532333438686	9.999288632574864	-7.041321587053841	0.06997443600792441	3.6837014347156924	9.999288632574864	9.219271390880938E221
105000	-20.01720906187982	-16.635532333438686	-3.3816767284411364	-16.635532333438686	10.005139077848572	-6.935857775556148	0.10156950845133524	3.5541810471150113	10.005139077848572	2.7723074688742757E223
106000	-20.262855105044885	-16.635532333438686	-3.627322771606197	-16.635532333438686	9.998674683784971	-7.304772109040524	0.060703801083582094	3.677449337434327	9.998674683784971	9.921944117143071E228
107000	-21.014540800091112	-16.635532333438686	-4.379008466652426	-16.635532333438686	10.011757971059273	-7.37399070228231	0.13351013983256346	2.9949822356298843	10.011757971059273	5.4739334767479885E231
108000	-20.99361558436552	-16.635532333438686	-4.358083250926834	-16.635532333438686	9.995015851583176	-7.920106226505604	0.026092908487049468	3.562022975578771	9.995015851583176	8.691437242087476E237
109000	-19.929314895543445	-16.635532333438686	-3.293782562104759	-16.635532333438686	9.995015851583176	-6.85580553768353	0.11598376431309626	3.562022975578771	9.995015851583176	2.741554651625181E239
110000	-21.671449396444505	-16.635532333438686	-5.03591706300582	-16.635532333438686	9.980772387794808	-6.873643360222958	0.10228873096365144	1.8377262972171382	9.980772387794808	2.481002060045536E238
111000	-22.048288025581197	-16.635532333438686	-5.41275569214251	-16.635532333438686	9.983679582393924	-7.767207190742306	0.21600572005171073	2.354451498599796	9.983679582393924	3.300787892397219E239
112000	-20.30322866291	-16.635532333438686	-3.6676963294713154	-16.635532333438686	9.988627286141359	-6.707234879702081	0.07989020708767085	3.0395385502307652	9.988627286141359	4.770509125087954E243
113000	-20.22204620039895	-16.635532333438686	-3.586513866960264	-16.635532333438686	9.990694369863814	-6.8397717585861955	0.1387580867757911	3.2532578916259314	9.990694369863814	4.3898527094419144E248
114000	-19.873879352187416	-16.635532333438686	-3.23834701874873	-16.635532333438686	10.004898288749224	-6.804612508178258	0.11176464201449705	3.566265489429528	10.004898288749224	3.844546360134377E253
115000	-20.21365740167746	-16.635532333438686	-3.578125068238773	-16.635532333438686	10.002131930890194	-7.241631074419381	0.04893152383413223	3.663506006180608	10.002131930890194	1.0502704127331174E259
116000	-20.40164979662616	-16.635532333438686	-3.7661174631874745	-16.635532333438686	9.994957054094426	-7.325192598938172	0.14082474025585362	3.559075135750698	9.994957054094426	6.411966047380855E260
117000	-22.208149758958974	-16.635532333438686	-5.572617425520288	-16.635532333438686	10.01511525837145	-8.116493900125226	0.1674398072696765	2.5438764746049385	10.01511525837145	3.747965724760839E264
118000	-20.24759362641156	-16.635532333438686	-3.612061292972876	-16.635532333438686	9.988319952646625	-6.616175414870919	0.09900259161720643	3.004114121898043	9.988319952646625	3.460655945698943E267
119000	-22.555956731032317	-16.635532333438686	-5.92042439759363	-16.635532333438686	9.984500152860662	-8.405429743662767	0.2952761973337597	2.485005346069137	9.984500152860662	8.564149075474215E270
120000	-21.421515379378192	-16.635532333438686	-4.785983045939506	-16.635532333438686	9.985196749800076	-7.376533616315239	0.05496265414904073	2.5905505703757328	9.985196749800076	1.9933648206788578E273
121000	-21.63615083180684	-16.635532333438686	-5.000618498368154	-16.635532333438686	9.989537926951714	-8.139575288813205	0.16864817121467374	3.138956790445051	9.989537926951714	5.976719644829894E275
122000	-22.042363092414288	-16.635532333438686	-5.406830758975602	-16.635532333438686	10.010682399078028	-8.522494161447701	0.259300276442244	3.1156634024720997	10.010682399078028	5.256270516393964E278
123000	-20.527273498614278	-16.635532333438686	-3.8917411651755924	-16.635532333438686	10.000840438746033	-7.57444113152984	0.03273312903839142	3.6826999663542472	10.000840438746033	1.0805103549548595E278
